Ticker,Date,sentiment,sentiment_7d_avg
MMM,2022-06-22,0.0,0.0
MMM,2022-06-23,0.0,0.0
MMM,2022-06-24,0.0,0.0
MMM,2022-06-27,0.0,0.0
MMM,2022-06-28,0.0,0.0
MMM,2022-06-29,0.0,0.0
MMM,2022-06-30,0.0,0.0
MMM,2022-07-01,0.0,0.0
MMM,2022-07-05,0.0,0.0
MMM,2022-07-06,0.0,0.0
MMM,2022-07-07,0.0,0.0
MMM,2022-07-08,0.0,0.0
MMM,2022-07-11,0.0,0.0
MMM,2022-07-12,0.0,0.0
MMM,2022-07-13,0.0,0.0
MMM,2022-07-14,0.0,0.0
MMM,2022-07-15,0.0,0.0
MMM,2022-07-18,0.0,0.0
MMM,2022-07-19,0.0,0.0
MMM,2022-07-20,0.0,0.0
MMM,2022-07-21,0.0,0.0
MMM,2022-07-22,0.0,0.0
MMM,2022-07-25,0.0,0.0
MMM,2022-07-26,0.0,0.0
MMM,2022-07-27,0.0,0.0
MMM,2022-07-28,0.0,0.0
MMM,2022-07-29,0.0,0.0
MMM,2022-08-01,0.0,0.0
MMM,2022-08-02,0.0,0.0
MMM,2022-08-03,0.0,0.0
MMM,2022-08-04,0.0,0.0
MMM,2022-08-05,0.0,0.0
MMM,2022-08-08,0.0,0.0
MMM,2022-08-09,0.0,0.0
MMM,2022-08-10,0.0,0.0
MMM,2022-08-11,0.0,0.0
MMM,2022-08-12,0.0,0.0
MMM,2022-08-15,0.0,0.0
MMM,2022-08-16,0.0,0.0
MMM,2022-08-17,0.0,0.0
MMM,2022-08-18,0.0,0.0
MMM,2022-08-19,0.0,0.0
MMM,2022-08-22,0.0,0.0
MMM,2022-08-23,0.0,0.0
MMM,2022-08-24,0.0,0.0
MMM,2022-08-25,0.0,0.0
MMM,2022-08-26,0.0,0.0
MMM,2022-08-29,0.0,0.0
MMM,2022-08-30,0.0,0.0
MMM,2022-08-31,0.0,0.0
MMM,2022-09-01,0.0,0.0
MMM,2022-09-02,0.0,0.0
MMM,2022-09-06,0.0,0.0
MMM,2022-09-07,0.0,0.0
MMM,2022-09-08,0.0,0.0
MMM,2022-09-09,0.0,0.0
MMM,2022-09-12,0.0,0.0
MMM,2022-09-13,0.0,0.0
MMM,2022-09-14,0.0,0.0
MMM,2022-09-15,0.0,0.0
MMM,2022-09-16,0.0,0.0
MMM,2022-09-19,0.0,0.0
MMM,2022-09-20,0.0,0.0
MMM,2022-09-21,0.0,0.0
MMM,2022-09-22,0.0,0.0
MMM,2022-09-23,0.0,0.0
MMM,2022-09-26,0.0,0.0
MMM,2022-09-27,0.0,0.0
MMM,2022-09-28,0.0,0.0
MMM,2022-09-29,0.0,0.0
MMM,2022-09-30,0.0,0.0
MMM,2022-10-03,0.0,0.0
MMM,2022-10-04,0.0,0.0
MMM,2022-10-05,0.0,0.0
MMM,2022-10-06,0.0,0.0
MMM,2022-10-07,0.0,0.0
MMM,2022-10-10,0.0,0.0
MMM,2022-10-11,0.0,0.0
MMM,2022-10-12,0.0,0.0
MMM,2022-10-13,0.0,0.0
MMM,2022-10-14,0.0,0.0
MMM,2022-10-17,0.0,0.0
MMM,2022-10-18,0.0,0.0
MMM,2022-10-19,0.0,0.0
MMM,2022-10-20,0.0,0.0
MMM,2022-10-21,0.0,0.0
MMM,2022-10-24,0.0,0.0
MMM,2022-10-25,0.0,0.0
MMM,2022-10-26,0.0,0.0
MMM,2022-10-27,0.0,0.0
MMM,2022-10-28,0.0,0.0
MMM,2022-10-31,0.0,0.0
MMM,2022-11-01,0.0,0.0
MMM,2022-11-02,0.0,0.0
MMM,2022-11-03,0.0,0.0
MMM,2022-11-04,0.0,0.0
MMM,2022-11-07,0.0,0.0
MMM,2022-11-08,0.0,0.0
MMM,2022-11-09,0.0,0.0
MMM,2022-11-10,0.0,0.0
MMM,2022-11-11,0.0,0.0
MMM,2022-11-14,0.0,0.0
MMM,2022-11-15,0.0,0.0
MMM,2022-11-16,0.0,0.0
MMM,2022-11-17,0.0,0.0
MMM,2022-11-18,0.0,0.0
MMM,2022-11-21,0.0,0.0
MMM,2022-11-22,0.0,0.0
MMM,2022-11-23,0.0,0.0
MMM,2022-11-25,0.0,0.0
MMM,2022-11-28,0.0,0.0
MMM,2022-11-29,0.0,0.0
MMM,2022-11-30,0.0,0.0
MMM,2022-12-01,0.0,0.0
MMM,2022-12-02,0.0,0.0
MMM,2022-12-05,0.0,0.0
MMM,2022-12-06,0.0,0.0
MMM,2022-12-07,0.0,0.0
MMM,2022-12-08,0.0,0.0
MMM,2022-12-09,0.0,0.0
MMM,2022-12-12,0.0,0.0
MMM,2022-12-13,0.0,0.0
MMM,2022-12-14,0.0,0.0
MMM,2022-12-15,0.0,0.0
MMM,2022-12-16,0.0,0.0
MMM,2022-12-19,0.0,0.0
MMM,2022-12-20,0.0,0.0
MMM,2022-12-21,0.0,0.0
MMM,2022-12-22,0.0,0.0
MMM,2022-12-23,0.0,0.0
MMM,2022-12-27,0.0,0.0
MMM,2022-12-28,0.0,0.0
MMM,2022-12-29,0.0,0.0
MMM,2022-12-30,0.0,0.0
MMM,2023-01-03,0.0,0.0
MMM,2023-01-04,0.0,0.0
MMM,2023-01-05,0.0,0.0
MMM,2023-01-06,0.0,0.0
MMM,2023-01-09,0.0,0.0
MMM,2023-01-10,0.0,0.0
MMM,2023-01-11,0.0,0.0
MMM,2023-01-12,0.0,0.0
MMM,2023-01-13,0.0,0.0
MMM,2023-01-17,0.0,0.0
MMM,2023-01-18,0.0,0.0
MMM,2023-01-19,0.0,0.0
MMM,2023-01-20,0.0,0.0
MMM,2023-01-23,0.0,0.0
MMM,2023-01-24,0.0,0.0
MMM,2023-01-25,0.0,0.0
MMM,2023-01-26,0.0,0.0
MMM,2023-01-27,0.0,0.0
MMM,2023-01-30,0.0,0.0
MMM,2023-01-31,0.0,0.0
MMM,2023-02-01,0.0,0.0
MMM,2023-02-02,0.0,0.0
MMM,2023-02-03,0.0,0.0
MMM,2023-02-06,0.0,0.0
MMM,2023-02-07,0.0,0.0
MMM,2023-02-08,0.0,0.0
MMM,2023-02-09,0.0,0.0
MMM,2023-02-10,0.0,0.0
MMM,2023-02-13,0.0,0.0
MMM,2023-02-14,0.0,0.0
MMM,2025-04-06,0.4697624999999999,0.06710892857142856
MMM,2025-04-07,0.4697624999999999,0.1342178571428571
MMM,2025-04-08,0.4697624999999999,0.2013267857142857
MMM,2025-04-09,0.4697624999999999,0.2684357142857142
MMM,2025-04-10,0.4697624999999999,0.3355446428571428
MMM,2025-04-11,0.4697624999999999,0.4026535714285714
MMM,2025-04-12,0.4697624999999999,0.4697624999999999
MMM,2025-04-13,0.4697624999999999,0.4697624999999999
MMM,2025-04-14,0.4697624999999999,0.4697624999999999
MMM,2025-04-15,0.4697624999999999,0.4697624999999999
MMM,2025-04-16,0.4697624999999999,0.4697624999999999
MMM,2025-04-17,0.4697624999999999,0.4697624999999999
MMM,2025-04-18,0.4697624999999999,0.4697624999999999
MMM,2025-04-19,0.4697624999999999,0.4697624999999999
MMM,2025-04-20,0.4697624999999999,0.4697624999999999
MMM,2025-04-21,0.4697624999999999,0.4697624999999999
MMM,2025-04-22,0.4697624999999999,0.4697624999999999
MMM,2025-04-23,0.4697624999999999,0.4697624999999999
MMM,2025-04-24,0.4697624999999999,0.4697624999999999
MMM,2025-04-25,0.4697624999999999,0.4697624999999999
MMM,2025-04-26,0.4697624999999999,0.4697624999999999
MMM,2025-04-27,0.4697624999999999,0.4697624999999999
MMM,2025-04-28,0.4697624999999999,0.4697624999999999
MMM,2025-04-29,0.4697624999999999,0.4697624999999999
MMM,2025-04-30,0.4697624999999999,0.4697624999999999
MMM,2025-05-01,0.4697624999999999,0.4697624999999999
MMM,2025-05-02,0.4697624999999999,0.4697624999999999
MMM,2025-05-03,0.4697624999999999,0.4697624999999999
MMM,2025-05-04,0.6496442307692307,0.49545989010989
MMM,2025-05-05,0.7107882352941178,0.5298921380090497
MO,2025-04-27,0.2979199999999999,0.2979199999999999
MO,2025-04-28,0.2979199999999999,0.2979199999999999
MO,2025-04-29,0.2979199999999999,0.2979199999999999
MO,2025-04-30,0.2979199999999999,0.2979199999999999
MO,2025-05-01,0.2979199999999999,0.2979199999999999
MO,2025-05-02,0.2979199999999999,0.2979199999999999
MO,2025-05-03,0.2979199999999999,0.2979199999999999
MO,2025-05-04,0.8262499999999999,0.37339571428571416
MO,2025-05-05,0.855688732394366,0.4530769617706237
MRK,2025-05-03,-0.4958,-0.4958
MRK,2025-05-04,0.44715,-0.024325000000000013
MSFT,2025-04-19,0.3742363636363636,0.3742363636363636
MSFT,2025-04-20,0.3742363636363636,0.3742363636363636
MSFT,2025-04-21,0.3742363636363636,0.3742363636363636
MSFT,2025-04-22,0.3742363636363636,0.3742363636363636
MSFT,2025-04-23,0.3742363636363636,0.3742363636363636
MSFT,2025-04-24,0.3742363636363636,0.3742363636363636
MSFT,2025-04-25,0.3742363636363636,0.3742363636363636
MSFT,2025-04-26,0.3742363636363636,0.3742363636363636
MSFT,2025-04-27,0.3742363636363636,0.3742363636363636
MSFT,2025-04-28,0.3742363636363636,0.3742363636363636
MSFT,2025-04-29,0.3742363636363636,0.3742363636363636
MSFT,2025-04-30,0.3742363636363636,0.3742363636363636
MSFT,2025-05-01,0.3742363636363636,0.3742363636363636
MSFT,2025-05-02,0.3742363636363636,0.3742363636363636
MSFT,2025-05-03,0.3742363636363636,0.3742363636363636
MSFT,2025-05-04,0.6057082191780825,0.40730377157089487
NFLX,2025-05-03,0.3859999999999999,0.3859999999999999
NFLX,2025-05-04,0.6235056338028171,0.5047528169014085
NKE,2025-05-03,0.7579,0.7579
NKE,2025-05-04,0.5177955223880595,0.6378477611940297
NVDA,2025-05-03,0.3346333333333334,0.3346333333333334
NVDA,2025-05-04,0.6893199999999999,0.5119766666666666
ORCL,2025-05-03,0.4464,0.4464
ORCL,2025-05-04,0.7681687500000005,0.6072843750000003
PEP,2025-05-03,-0.7544400000000001,-0.7544400000000001
PEP,2025-05-04,-0.06014,-0.40729000000000004
PFE,2025-05-03,-0.5601,-0.5601
PFE,2025-05-04,0.0013359375,-0.27938203125
PLTR,2025-05-03,1.0,1.0
PLTR,2025-05-04,0.8870534482758623,0.9435267241379311
PLTR,2025-05-05,1.0,0.9623511494252875
PYPL,2025-05-03,0.7183124999999999,0.7183124999999999
PYPL,2025-05-04,0.5886328125,0.65347265625
QCOM,2025-05-03,0.2001,0.2001
QCOM,2025-05-04,0.7353789473684212,0.46773947368421065
ROKU,2025-05-03,0.2353928571428571,0.2353928571428571
ROKU,2025-05-04,0.5877923076923076,0.41159258241758234
SCHW,2025-05-04,0.4801100000000002,0.4801100000000002
SCHW,2025-05-05,0.4801100000000002,0.4801100000000002
SHOP,2025-05-03,0.2361692307692307,0.2361692307692307
SHOP,2025-05-04,0.598204285714286,0.4171867582417583
SPOT,2025-05-03,0.8435100000000001,0.8435100000000001
SPOT,2025-05-04,0.8206736842105264,0.8320918421052632
SQ,2025-05-03,0.6653800000000001,0.6653800000000001
SQ,2025-05-04,-0.2277150000000002,0.21883249999999993
STZ,2025-05-04,0.1262853658536585,0.1262853658536585
STZ,2025-05-05,0.0855,0.10589268292682924
T,2025-05-04,0.506352857142857,0.506352857142857
T,2025-05-05,0.5110478260869563,0.5087003416149067
TECH,2025-05-04,0.8238258620689656,0.8238258620689656
TECH,2025-05-05,0.8158344827586208,0.8198301724137932
TGT,2025-05-03,0.5914874999999999,0.5914874999999999
TGT,2025-05-04,0.5174322580645161,0.554459879032258
TSLA,2025-04-19,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-20,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-21,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-22,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-23,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-24,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-25,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-26,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-27,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-28,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-29,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-30,-0.0589599999999999,-0.0589599999999999
TSLA,2025-05-01,-0.0589599999999999,-0.0589599999999999
TSLA,2025-05-02,-0.0589599999999999,-0.0589599999999999
TSLA,2025-05-03,-0.0589599999999999,-0.0589599999999999
TSLA,2025-05-04,0.0561227272727272,-0.042519610389610316
TSLA,2025-05-05,-0.36595999999999995,-0.08637675324675317
TWLO,2025-05-03,1.0,1.0
TWLO,2025-05-04,0.9991114285714292,0.9995557142857145
TXN,2025-05-03,-0.2341399999999999,-0.2341399999999999
TXN,2025-05-04,0.3646982142857142,0.06527910714285715
UBER,2025-05-03,-0.214675,-0.214675
UBER,2025-05-04,0.5703193548387099,0.17782217741935494
V,2025-05-03,1.0,1.0
V,2025-05-04,1.0,1.0
WFC,2025-05-03,-0.5011636363636364,-0.5011636363636364
WFC,2025-05-04,0.651227586206897,0.07503197492163033
WMT,2025-05-03,0.22215,0.22215
WMT,2025-05-04,0.4516849999999998,0.33691749999999987
XOM,2025-05-03,-0.5521285714285714,-0.5521285714285714
XOM,2025-05-04,0.4484391891891892,-0.051844691119691116
XOM,2025-05-05,0.4421416666666667,0.11281742814242816
